status,path
0,healthy_0.jpg
0,healthy_1.jpg
0,healthy_2.jpg
0,healthy_3.jpg
0,healthy_4.jpg
0,healthy_5.jpg
0,healthy_6.jpg
0,healthy_7.jpg
0,healthy_8.jpg
0,healthy_9.jpg
0,healthy_10.jpg
0,healthy_11.jpg
0,healthy_12.jpg
0,healthy_13.jpg
0,healthy_14.jpg
0,healthy_15.jpg
0,healthy_16.jpg
0,healthy_17.jpg
0,healthy_18.jpg
0,healthy_19.jpg
0,healthy_20.jpg
0,healthy_21.jpg
0,healthy_22.jpg
0,healthy_23.jpg
0,healthy_24.jpg
0,healthy_25.jpg
0,healthy_26.jpg
0,healthy_27.jpg
0,healthy_28.jpg
0,healthy_29.jpg
0,healthy_30.jpg
0,healthy_31.jpg
0,healthy_32.jpg
0,healthy_33.jpg
0,healthy_34.jpg
0,healthy_35.jpg
0,healthy_36.jpg
0,healthy_37.jpg
0,healthy_38.jpg
0,healthy_39.jpg
1,tumor_0.jpg
1,tumor_1.jpg
1,tumor_2.jpg
1,tumor_3.jpg
1,tumor_4.jpg
1,tumor_5.jpg
1,tumor_6.jpg
1,tumor_7.jpg
1,tumor_8.jpg
1,tumor_9.jpg
1,tumor_10.jpg
1,tumor_11.jpg
1,tumor_12.jpg
1,tumor_13.jpg
1,tumor_14.jpg
1,tumor_15.jpg
1,tumor_16.jpg
1,tumor_17.jpg
1,tumor_18.jpg
1,tumor_19.jpg
1,tumor_20.jpg
1,tumor_21.jpg
1,tumor_22.jpg
1,tumor_23.jpg
1,tumor_24.jpg
1,tumor_25.jpg
1,tumor_26.jpg
1,tumor_27.jpg
1,tumor_28.jpg
1,tumor_29.jpg
1,tumor_30.jpg
1,tumor_31.jpg
1,tumor_32.jpg
1,tumor_33.jpg
1,tumor_34.jpg
1,tumor_35.jpg
1,tumor_36.jpg
1,tumor_37.jpg
1,tumor_38.jpg
1,tumor_39.jpg
